dataset,system,n,cor_success_reappraisal_effect,cor_emotionreact_emotion_generation
AHAB,common_appraisal,182,0.0625513121823768,-0.134690533569615
AHAB,reappraisal_only,182,0.168674972538178,-0.0726972238294349
AHAB,non_modifiable_emotion,182,6.78936574096677e-05,-0.143466004133209
AHAB,modifiable_emotion,182,-0.0720813942492046,-0.12787338123479
PIP,common_appraisal,176,0.173617703301414,0.12449580417284
PIP,reappraisal_only,176,0.191381794917714,0.100867722962087
PIP,non_modifiable_emotion,176,0.0230658793003416,0.0460292311098494
PIP,modifiable_emotion,176,-0.151499545783622,-0.00911997249063578
