system,display_name,tag1,tag2,consensus_voxels,output_nifti
common_appraisal,Common Appraisal,AHAB,PIP,18489,C:/Users/81575/Desktop/vscode_box/emoreg_project_annotation_copy_2026-06-26/01_R_project/emoreg_R_original_reproduction_and_bottomup_mcmc/route_A_original_reproduction/outputs/nifti/common_appraisal_consensus_AHAB_PIP.nii.gz
reappraisal_only,Reappraisal Only,AHAB,PIP,4052,C:/Users/81575/Desktop/vscode_box/emoreg_project_annotation_copy_2026-06-26/01_R_project/emoreg_R_original_reproduction_and_bottomup_mcmc/route_A_original_reproduction/outputs/nifti/reappraisal_only_consensus_AHAB_PIP.nii.gz
non_modifiable_emotion,Non-modifiable Emotion,AHAB,PIP,31835,C:/Users/81575/Desktop/vscode_box/emoreg_project_annotation_copy_2026-06-26/01_R_project/emoreg_R_original_reproduction_and_bottomup_mcmc/route_A_original_reproduction/outputs/nifti/non_modifiable_emotion_consensus_AHAB_PIP.nii.gz
modifiable_emotion,Modifiable Emotion,AHAB,PIP,13087,C:/Users/81575/Desktop/vscode_box/emoreg_project_annotation_copy_2026-06-26/01_R_project/emoreg_R_original_reproduction_and_bottomup_mcmc/route_A_original_reproduction/outputs/nifti/modifiable_emotion_consensus_AHAB_PIP.nii.gz
