cluster,reason
2,No ROI had this cluster as its maximum posterior assignment under this K.
4,No ROI had this cluster as its maximum posterior assignment under this K.
5,No ROI had this cluster as its maximum posterior assignment under this K.
6,No ROI had this cluster as its maximum posterior assignment under this K.
