tag1,tag2,cluster_tag1,cluster_tag2,dice,jaccard,intersection_voxels,a_voxels,b_voxels,shared_roi,roi_tag1,roi_tag2
AHAB,PIP,2,1,0.925416190876856,0.861185682326622,30796,32022,34534,57,58,58
AHAB,PIP,1,2,0.686021505376344,0.522094926350246,5423,9161,6649,2,3,3
AHAB,PIP,1,1,0.171095090971507,0.0935505668593738,3738,9161,34534,1,3,58
AHAB,PIP,2,2,0.063406687181609,0.0327413539858459,1226,32022,6649,1,58,3
